Date,Course_Name,Hole,Par,Distance,Score_Label,Strokes,Score_vs_Par,Shot_Type,Fairway,C1R,C2R,OB
2026-05-27,Bryant Lake,15,3,248,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,16,3,239,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,17,4,556,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-27,Bryant Lake,18,4,422,EAGLE,2,-2,BH,YES,YES,YES,NO
2026-05-28,Bethel,1,3,326,PAR,3,0,BH,NO,NO,NO,NO
2026-05-28,Bethel,2,3,247,PAR,3,0,FH,YES,NO,YES,NO
2026-05-28,Bethel,3,4,578,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,4,3,330,BOGEY,4,1,BH,YES,NO,YES,NO
2026-05-28,Bethel,5,4,517,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-28,Bethel,6,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,7,4,447,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-28,Bethel,8,3,151,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-28,Bethel,9,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,10,3,287,PAR,3,0,FH,YES,NO,YES,NO
2026-05-28,Bethel,11,3,287,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,12,3,355,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,13,3,318,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,14,3,344,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-28,Bethel,15,4,624,PAR,4,0,BH,YES,NO,YES,NO
2026-05-28,Bethel,16,3,398,PAR,3,0,BH,NO,NO,NO,NO
2026-05-28,Bethel,17,3,256,PAR,3,0,BH,NO,NO,NO,NO
2026-05-28,Bethel,18,3,323,BIRDIE,2,-1,FH,YES,NO,YES,NO
2026-05-29,Bryant Lake,1,4,522,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,2,3,293,PAR,3,0,BH,YES,NO,YES,NO
2026-05-29,Bryant Lake,3,3,237,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-29,Bryant Lake,4,3,205,PAR,3,0,FH,YES,YES,YES,NO
2026-05-29,Bryant Lake,5,3,345,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-29,Bryant Lake,6,3,220,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-29,Bryant Lake,7,4,422,PAR,4,0,BH,NO,NO,NO,NO
2026-05-29,Bryant Lake,8,4,482,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-29,Bryant Lake,9,3,310,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,10,3,301,PAR,3,0,BH,YES,NO,YES,NO
2026-05-29,Bryant Lake,11,3,274,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,12,3,341,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,13,3,192,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-29,Bryant Lake,14,3,348,PAR,3,0,BH,NO,NO,NO,NO
2026-05-29,Bryant Lake,15,3,248,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,16,3,239,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-29,Bryant Lake,17,4,556,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,18,4,422,EAGLE,2,-2,BH,YES,YES,YES,NO
2026-05-30,Bethel,1,3,326,PAR,3,0,BH,YES,NO,YES,NO
2026-05-30,Bethel,2,3,247,PAR,3,0,FH,NO,NO,NO,NO
2026-05-30,Bethel,3,4,578,PAR,4,0,BH,NO,NO,NO,NO
2026-05-30,Bethel,4,3,330,PAR,3,0,BH,YES,NO,YES,NO
2026-05-30,Bethel,5,4,517,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,6,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,7,4,447,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,8,3,151,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,9,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,10,4,515,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,11,3,287,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-30,Bethel,12,3,355,PAR,3,0,BH,YES,YES,YES,NO
2026-05-30,Bethel,13,3,318,PAR,3,0,FH,YES,YES,YES,NO
2026-05-30,Bethel,14,3,344,PAR,3,0,BH,YES,NO,YES,NO
2026-05-30,Bethel,15,4,624,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,16,3,398,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-30,Bethel,17,3,256,PAR,3,0,BH,NO,NO,NO,NO
2026-05-30,Bethel,18,3,323,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,1,3,326,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-05-30,Bethel,2,3,247,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,3,4,578,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,4,3,330,BOGEY,4,1,BH,NO,NO,NO,NO
2026-05-30,Bethel,5,4,517,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,6,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,7,4,447,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,8,3,151,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-05-30,Bethel,9,3,224,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-05-30,Bethel,10,4,515,EAGLE,2,-2,BH,YES,YES,YES,NO
2026-05-30,Bethel,11,3,287,PAR,3,0,BH,YES,NO,YES,NO
2026-05-30,Bethel,12,3,355,BOGEY,4,1,BH,NO,NO,NO,YES
2026-05-30,Bethel,13,3,318,PAR,3,0,FH,NO,NO,NO,NO
2026-05-30,Bethel,14,3,344,PAR,3,0,BH,NO,NO,NO,NO
2026-05-30,Bethel,15,4,624,PAR,4,0,BH,YES,NO,YES,NO
2026-05-30,Bethel,16,3,398,BOGEY,4,1,BH,NO,NO,NO,YES
2026-05-30,Bethel,17,3,256,PAR,3,0,BH,YES,YES,YES,NO
2026-05-30,Bethel,18,3,323,PAR,3,0,FH,YES,YES,YES,NO
2026-06-09,Bunker,1,3,343,PAR,3,0,BH,YES,NO,YES,NO
2026-06-09,Bunker,2,3,340,BOGEY,4,1,BH,NO,NO,NO,NO
2026-06-09,Bunker,3,3,266,PAR,3,0,FH,YES,YES,YES,NO
2026-06-09,Bunker,4,3,260,PAR,3,0,FH,NO,NO,NO,NO
2026-06-09,Bunker,5,3,314,PAR,3,0,BH,NO,NO,NO,NO
2026-06-09,Bunker,6,3,320,PAR,3,0,FH,YES,NO,YES,NO
2026-06-09,Bunker,7,3,250,PAR,3,0,BH,YES,NO,YES,NO
2026-06-09,Bunker,8,3,260,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-09,Bunker,9,4,705,PAR,4,0,BH,NO,NO,NO,NO
2026-06-09,Bunker,10,3,365,PAR,3,0,BH,NO,NO,NO,NO
2026-06-09,Bunker,11,3,330,BOGEY,4,1,FH,NO,NO,NO,NO
2026-06-09,Bunker,12,3,221,PAR,3,0,BH,YES,NO,YES,NO
2026-06-09,Bunker,13,4,400,BOGEY,5,1,BH,NO,NO,NO,NO
2026-06-09,Bunker,14,4,381,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-09,Bunker,15,4,470,PAR,4,0,BH,YES,NO,YES,NO
2026-06-09,Bunker,16,3,320,PAR,3,0,FH,NO,NO,NO,NO
2026-06-09,Bunker,17,3,310,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-09,Bunker,18,4,493,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,1,3,340,PAR,3,0,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,2,5,409,PAR,5,0,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,3,3,367,PAR,3,0,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,4,3,270,PAR,3,0,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,5,4,444,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,6,4,535,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,7,4,620,PAR,4,0,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,8,3,372,PAR,3,0,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,9,3,155,PAR,3,0,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,10,3,195,BIRDIE,2,-1,FH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,11,4,520,BOGEY,5,1,FH,YES,NO,NO,NO
2026-06-10,Blue Ribbon Pines,12,3,325,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,13,3,250,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-10,Blue Ribbon Pines,14,3,350,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,15,3,425,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,16,4,408,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,17,4,640,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,18,3,240,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-10,Blue Ribbon Pines,19,4,760,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,20,3,322,PAR,3,0,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,21,3,440,PAR,3,0,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,22,3,355,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,23,3,342,PAR,3,0,FH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,24,3,270,PAR,3,0,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,25,3,388,PAR,3,0,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,26,5,660,PAR,5,0,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,27,3,335,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,1,3,340,PAR,3,0,BH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,2,5,409,PAR,5,0,FH ROLLER,YES,YES,YES,YES
2026-06-12,Blue Ribbon Pines,3,3,367,PAR,3,0,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,4,3,270,BOGEY,4,1,BH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,5,4,444,PAR,4,0,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,6,4,535,DOUBLE BOGEY,6,2,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,7,4,620,PAR,4,0,BH,YES,NO,NO,NO
2026-06-12,Blue Ribbon Pines,8,3,372,DOUBLE BOGEY,5,2,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,9,3,155,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,10,3,195,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,11,4,520,BIRDIE,3,-1,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,12,3,325,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,13,3,250,PAR,3,0,FH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,14,3,350,PAR,3,0,FH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,15,3,425,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,16,4,408,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,17,4,640,BOGEY,5,1,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,18,3,240,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,19,4,760,PAR,4,0,BH,YES,NO,NO,NO
2026-06-12,Blue Ribbon Pines,20,3,322,BOGEY,4,1,BH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,21,3,440,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,22,3,355,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,23,3,342,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,24,3,270,PAR,3,0,BH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,25,3,388,PAR,3,0,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,26,5,660,BIRDIE,4,-1,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,27,3,335,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-13,Blue Ribbon Pines,1,3,340,PAR,3,0,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,2,5,409,BOGEY,6,1,FH ROLLER,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,3,3,367,BOGEY,4,1,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,4,3,270,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,5,4,444,BIRDIE,3,-1,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,6,4,535,PAR,4,0,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,7,4,620,PAR,4,0,BH,YES,NO,NO,NO
2026-06-13,Blue Ribbon Pines,8,3,372,BOGEY,4,1,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,9,3,155,PAR,3,0,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,10,3,195,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,11,4,520,BIRDIE,3,-1,FH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,12,3,325,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,13,3,250,PAR,3,0,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,14,3,350,PAR,3,0,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,15,3,425,PAR,3,0,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,16,4,408,PAR,4,0,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,17,4,640,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,18,3,240,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-13,Blue Ribbon Pines,19,4,760,PAR,4,0,BH,YES,NO,NO,NO
2026-06-13,Blue Ribbon Pines,20,3,322,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,21,3,440,PAR,3,0,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,22,3,355,BOGEY,4,1,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,23,3,342,PAR,3,0,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,24,3,270,PAR,3,0,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,25,3,388,BIRDIE,2,-1,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,26,5,660,PAR,5,0,BH,YES,NO,NO,NO
2026-06-13,Blue Ribbon Pines,27,3,335,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,1,3,340,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,2,5,409,DOUBLE BOGEY,7,2,FH ROLLER,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,3,3,367,BOGEY,4,1,BH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,4,3,270,PAR,3,0,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,5,4,444,PAR,4,0,BH,YES,NO,NO,NO
2026-06-14,Blue Ribbon Pines,6,4,535,BOGEY,5,1,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,7,4,620,PAR,4,0,BH,YES,NO,NO,NO
2026-06-14,Blue Ribbon Pines,8,3,372,PAR,3,0,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,9,3,155,PAR,3,0,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,10,3,195,BIRDIE,2,-1,FH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,11,4,520,BOGEY,5,1,FH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,12,3,325,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,13,3,250,PAR,3,0,FH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,14,3,350,PAR,3,0,FH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,15,3,425,PAR,3,0,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,16,4,408,PAR,4,0,BH,NO,NO,YES,NO
2026-06-14,Blue Ribbon Pines,17,4,640,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,18,3,240,BOGEY,4,1,FH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,19,4,760,PAR,4,0,BH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,20,3,322,BOGEY,4,1,BH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,21,3,440,PAR,3,0,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,22,3,355,PAR,3,0,FH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,23,3,342,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,24,3,270,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,25,3,388,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,26,5,660,DOUBLE BOGEY,7,2,BH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,27,3,335,DOUBLE BOGEY,5,2,FH,NO,NO,NO,YES
2026-06-15,Bunker,1,3,343,PAR,3,0,BH,NO,NO,NO,NO
2026-06-15,Bunker,2,3,340,PAR,3,0,BH,NO,NO,NO,NO
2026-06-15,Bunker,3,3,266,DOUBLE BOGEY,5,2,FH,NO,NO,NO,NO
2026-06-15,Bunker,4,3,260,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-15,Bunker,5,3,314,PAR,3,0,BH,NO,NO,NO,NO
2026-06-15,Bunker,6,3,320,PAR,3,0,FH,YES,NO,YES,NO
2026-06-15,Bunker,7,3,250,BOGEY,4,1,BH,NO,NO,NO,NO
2026-06-15,Bunker,8,3,260,BIRDIE,2,-1,BH,YES,YES,YES,NO
2026-06-15,Bunker,9,4,705,PAR,4,0,BH,NO,NO,NO,NO
2026-06-15,Bunker,10,3,365,BOGEY,4,1,BH,NO,NO,NO,NO
2026-06-15,Bunker,11,3,330,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-15,Bunker,12,3,221,PAR,3,0,BH,YES,YES,YES,NO
2026-06-15,Bunker,13,4,400,BIRDIE,3,-1,BH,YES,YES,YES,NO
2026-06-15,Bunker,14,4,381,PAR,4,0,BH,YES,NO,YES,NO
2026-06-15,Bunker,15,4,470,PAR,4,0,FH,NO,NO,YES,NO
2026-06-15,Bunker,16,3,320,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-15,Bunker,17,3,310,BIRDIE,2,-1,FH,YES,YES,YES,NO
2026-06-15,Bunker,18,4,493,BIRDIE,3,-1,BH,YES,YES,YES,NO
