Date,Course_Name,Hole,Par,Distance,Score_Label,Shot_Type,Fairway,C1R,C2R,OB
2026-05-29,Bryant Lake,14,3,348,PAR,BH,NO,NO,NO,NO
2026-05-29,Bryant Lake,15,3,248,BIRDIE,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,16,3,239,BOGEY,BH,NO,NO,NO,NO
2026-05-29,Bryant Lake,17,4,556,BIRDIE,BH,YES,YES,YES,NO
2026-05-29,Bryant Lake,18,4,422,EAGLE,BH,YES,YES,YES,NO
2026-05-30,Bethel,1,3,326,PAR,BH,YES,NO,YES,NO
2026-05-30,Bethel,2,3,247,PAR,FH,NO,NO,NO,NO
2026-05-30,Bethel,3,4,578,PAR,BH,NO,NO,NO,NO
2026-05-30,Bethel,4,3,330,PAR,BH,YES,NO,YES,NO
2026-05-30,Bethel,5,4,517,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,6,3,224,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,7,4,447,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,8,3,151,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,9,3,224,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,10,4,515,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,11,3,287,BOGEY,BH,NO,NO,NO,NO
2026-05-30,Bethel,12,3,355,PAR,BH,YES,YES,YES,NO
2026-05-30,Bethel,13,3,318,PAR,FH,YES,YES,YES,NO
2026-05-30,Bethel,14,3,344,PAR,BH,YES,NO,YES,NO
2026-05-30,Bethel,15,4,624,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,16,3,398,BOGEY,BH,NO,NO,NO,NO
2026-05-30,Bethel,17,3,256,PAR,BH,NO,NO,NO,NO
2026-05-30,Bethel,18,3,323,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,1,3,326,BIRDIE,BH,YES,NO,YES,NO
2026-05-30,Bethel,2,3,247,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,3,4,578,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,4,3,330,BOGEY,BH,NO,NO,NO,NO
2026-05-30,Bethel,5,4,517,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,6,3,224,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,7,4,447,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,8,3,151,BIRDIE,FH,YES,YES,YES,NO
2026-05-30,Bethel,9,3,224,BIRDIE,BH,YES,YES,YES,NO
2026-05-30,Bethel,10,4,515,EAGLE,BH,YES,YES,YES,NO
2026-05-30,Bethel,11,3,287,PAR,BH,YES,NO,YES,NO
2026-05-30,Bethel,12,3,355,BOGEY,BH,NO,NO,NO,YES
2026-05-30,Bethel,13,3,318,PAR,FH,NO,NO,NO,NO
2026-05-30,Bethel,14,3,344,PAR,BH,NO,NO,NO,NO
2026-05-30,Bethel,15,4,624,PAR,BH,YES,NO,YES,NO
2026-05-30,Bethel,16,3,398,BOGEY,BH,NO,NO,NO,YES
2026-05-30,Bethel,17,3,256,PAR,BH,YES,YES,YES,NO
2026-05-30,Bethel,18,3,323,PAR,FH,YES,YES,YES,NO
2026-06-09,Bunker,1,3,343,PAR,BH,YES,NO,YES,NO
2026-06-09,Bunker,2,3,340,BOGEY,BH,NO,NO,NO,NO
2026-06-09,Bunker,3,3,266,PAR,FH,YES,YES,YES,NO
2026-06-09,Bunker,4,3,260,PAR,FH,NO,NO,NO,NO
2026-06-09,Bunker,5,3,314,PAR,BH,NO,NO,NO,NO
2026-06-09,Bunker,6,3,320,PAR,FH,YES,NO,YES,NO
2026-06-09,Bunker,7,3,250,PAR,BH,YES,NO,YES,NO
2026-06-09,Bunker,8,3,260,BIRDIE,BH,YES,YES,YES,NO
2026-06-09,Bunker,9,4,705,PAR,BH,NO,NO,NO,NO
2026-06-09,Bunker,10,3,365,PAR,BH,NO,NO,NO,NO
2026-06-09,Bunker,11,3,330,BOGEY,FH,NO,NO,NO,NO
2026-06-09,Bunker,12,3,221,PAR,BH,YES,NO,YES,NO
2026-06-09,Bunker,13,4,400,BOGEY,BH,NO,NO,NO,NO
2026-06-09,Bunker,14,4,381,BIRDIE,BH,YES,YES,YES,NO
2026-06-09,Bunker,15,4,470,PAR,BH,YES,NO,YES,NO
2026-06-09,Bunker,16,3,320,PAR,FH,NO,NO,NO,NO
2026-06-09,Bunker,17,3,310,BIRDIE,FH,YES,YES,YES,NO
2026-06-09,Bunker,18,4,493,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,1,3,340,PAR,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,2,5,409,PAR,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,3,3,367,PAR,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,4,3,270,PAR,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,5,4,444,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,6,4,535,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,7,4,620,PAR,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,8,3,372,PAR,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,9,3,155,PAR,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,10,3,195,BIRDIE,FH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,11,4,520,BOGEY,FH,YES,NO,NO,NO
2026-06-10,Blue Ribbon Pines,12,3,325,BIRDIE,FH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,13,3,250,BOGEY,FH,NO,NO,NO,YES
2026-06-10,Blue Ribbon Pines,14,3,350,BIRDIE,FH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,15,3,425,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,16,4,408,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,17,4,640,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,18,3,240,BOGEY,FH,NO,NO,NO,YES
2026-06-10,Blue Ribbon Pines,19,4,760,BIRDIE,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,20,3,322,PAR,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,21,3,440,PAR,BH,YES,NO,YES,NO
2026-06-10,Blue Ribbon Pines,22,3,355,BIRDIE,FH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,23,3,342,PAR,FH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,24,3,270,PAR,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,25,3,388,PAR,BH,YES,YES,YES,NO
2026-06-10,Blue Ribbon Pines,26,5,660,PAR,BH,NO,NO,NO,NO
2026-06-10,Blue Ribbon Pines,27,3,335,BOGEY,FH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,1,3,340,PAR,BH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,2,5,409,PAR,FH ROLLER,YES,YES,YES,YES
2026-06-12,Blue Ribbon Pines,3,3,367,PAR,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,4,3,270,BOGEY,BH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,5,4,444,PAR,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,6,4,535,DOUBLE BOGEY,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,7,4,620,PAR,BH,YES,NO,NO,NO
2026-06-12,Blue Ribbon Pines,8,3,372,DOUBLE BOGEY,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,9,3,155,BIRDIE,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,10,3,195,BIRDIE,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,11,4,520,BIRDIE,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,12,3,325,BIRDIE,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,13,3,250,PAR,FH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,14,3,350,PAR,FH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,15,3,425,BIRDIE,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,16,4,408,BIRDIE,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,17,4,640,BOGEY,BH,NO,NO,NO,NO
2026-06-12,Blue Ribbon Pines,18,3,240,BIRDIE,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,19,4,760,PAR,BH,YES,NO,NO,NO
2026-06-12,Blue Ribbon Pines,20,3,322,BOGEY,BH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,21,3,440,BIRDIE,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,22,3,355,BIRDIE,FH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,23,3,342,BOGEY,FH,NO,NO,NO,YES
2026-06-12,Blue Ribbon Pines,24,3,270,PAR,BH,YES,NO,YES,NO
2026-06-12,Blue Ribbon Pines,25,3,388,PAR,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,26,5,660,BIRDIE,BH,YES,YES,YES,NO
2026-06-12,Blue Ribbon Pines,27,3,335,BOGEY,FH,NO,NO,NO,YES
2026-06-13,Blue Ribbon Pines,1,3,340,PAR,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,2,5,409,BOGEY,FH ROLLER,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,3,3,367,BOGEY,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,4,3,270,BIRDIE,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,5,4,444,BIRDIE,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,6,4,535,PAR,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,7,4,620,PAR,BH,YES,NO,NO,NO
2026-06-13,Blue Ribbon Pines,8,3,372,BOGEY,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,9,3,155,PAR,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,10,3,195,BIRDIE,FH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,11,4,520,BIRDIE,FH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,12,3,325,BIRDIE,FH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,13,3,250,PAR,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,14,3,350,PAR,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,15,3,425,PAR,BH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,16,4,408,PAR,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,17,4,640,BIRDIE,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,18,3,240,BOGEY,FH,NO,NO,NO,YES
2026-06-13,Blue Ribbon Pines,19,4,760,PAR,BH,YES,NO,NO,NO
2026-06-13,Blue Ribbon Pines,20,3,322,BIRDIE,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,21,3,440,PAR,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,22,3,355,BOGEY,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,23,3,342,PAR,FH,NO,NO,NO,NO
2026-06-13,Blue Ribbon Pines,24,3,270,PAR,BH,YES,YES,YES,NO
2026-06-13,Blue Ribbon Pines,25,3,388,BIRDIE,BH,YES,NO,YES,NO
2026-06-13,Blue Ribbon Pines,26,5,660,PAR,BH,YES,NO,NO,NO
2026-06-13,Blue Ribbon Pines,27,3,335,BOGEY,FH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,1,3,340,BIRDIE,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,2,5,409,DOUBLE BOGEY,FH ROLLER,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,3,3,367,BOGEY,BH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,4,3,270,PAR,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,5,4,444,PAR,BH,YES,NO,NO,NO
2026-06-14,Blue Ribbon Pines,6,4,535,BOGEY,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,7,4,620,PAR,BH,YES,NO,NO,NO
2026-06-14,Blue Ribbon Pines,8,3,372,PAR,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,9,3,155,PAR,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,10,3,195,BIRDIE,FH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,11,4,520,BOGEY,FH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,12,3,325,BIRDIE,FH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,13,3,250,PAR,FH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,14,3,350,PAR,FH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,15,3,425,PAR,BH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,16,4,408,PAR,BH,NO,NO,YES,NO
2026-06-14,Blue Ribbon Pines,17,4,640,BIRDIE,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,18,3,240,BOGEY,FH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,19,4,760,PAR,BH,YES,NO,YES,NO
2026-06-14,Blue Ribbon Pines,20,3,322,BOGEY,BH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,21,3,440,PAR,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,22,3,355,PAR,FH,NO,NO,NO,NO
2026-06-14,Blue Ribbon Pines,23,3,342,BIRDIE,FH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,24,3,270,BIRDIE,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,25,3,388,BIRDIE,BH,YES,YES,YES,NO
2026-06-14,Blue Ribbon Pines,26,5,660,DOUBLE BOGEY,BH,NO,NO,NO,YES
2026-06-14,Blue Ribbon Pines,27,3,335,DOUBLE BOGEY,FH,NO,NO,NO,YES
2026-06-15,Bunker,1,3,343,PAR,BH,NO,NO,NO,NO
2026-06-15,Bunker,2,3,340,PAR,BH,NO,NO,NO,NO
2026-06-15,Bunker,3,3,266,DOUBLE BOGEY,FH,NO,NO,NO,NO
2026-06-15,Bunker,4,3,260,BIRDIE,FH,YES,YES,YES,NO
2026-06-15,Bunker,5,3,314,PAR,BH,NO,NO,NO,NO
2026-06-15,Bunker,6,3,320,PAR,FH,YES,NO,YES,NO
2026-06-15,Bunker,7,3,250,BOGEY,BH,NO,NO,NO,NO
2026-06-15,Bunker,8,3,260,BIRDIE,BH,YES,YES,YES,NO
2026-06-15,Bunker,9,4,705,PAR,BH,NO,NO,NO,NO
2026-06-15,Bunker,10,3,365,BOGEY,BH,NO,NO,NO,NO
2026-06-15,Bunker,11,3,330,BIRDIE,FH,YES,YES,YES,NO
2026-06-15,Bunker,12,3,221,PAR,BH,YES,YES,YES,NO
2026-06-15,Bunker,13,4,400,BIRDIE,BH,YES,YES,YES,NO
2026-06-15,Bunker,14,4,381,PAR,BH,YES,NO,YES,NO
2026-06-15,Bunker,15,4,470,PAR,FH,NO,NO,YES,NO
2026-06-15,Bunker,16,3,320,BIRDIE,FH,YES,YES,YES,NO
2026-06-15,Bunker,17,3,310,BIRDIE,FH,YES,YES,YES,NO
2026-06-15,Bunker,18,4,493,BIRDIE,BH,YES,YES,YES,NO
